index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
INJ-USDC,Binance,INJ/USDC,0,,0.333,4,1,0,,,,,,,,,,,TRUE
INJ-USDC,Gate,INJ/USDC,0,,0.167,2,1,0,,,,,,,,,,,TRUE
INTC-USDT,Binance_LINEAR_PERPETUAL,INTC/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
INTC-USDT,OKX_PERPETUAL,INTC-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
INTC-USDT,Ondo_TICKER,INTC/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
INTC-USDT,Pyth,INTC/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
INTC-USDT,Binance_LINEAR_INDEX,INTC/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
IOST-EUR,Mxc,IOST/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
IOST-EUR,OKX,IOST/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
IOST-EUR,Binance,IOST/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
IOST-EUR,Kucoin,IOST/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
IOST-USD,Mxc,IOST/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
IOST-USD,OKX,IOST/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
IOST-USD,Binance,IOST/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
IOST-USDC,Binance,IOST/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
IOST-USDC,Mxc,IOST/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
IOST-USDC,OKX,IOST/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
IOST-USDT,Mxc,IOST/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
IOST-USDT,OKX,IOST/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
IOST-USDT,Binance,IOST/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
IOTA-EUR,Gate,IOTA/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
IOTA-USDC,OKX,IOTA/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
IOTA-USDC,Binance,IOTA/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
IOTA-USDC,Gate,IOTA/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
IOTA-USDC,Kucoin,IOTA/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
IOTA-USDT,Kucoin,IOTA/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
IOTA-USDT,OKX,IOTA/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
IOTA-USDT,Binance,IOTA/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
IOTA-USDT,Gate,IOTA/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
J-USDT,OKX,J/USDT,0,,1.0,4,1,0,,,,,,,,,,,TRUE
JITOSOL-USDT,OKX_DEX,JITOSOL/USD,2,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
JITOSOL-USDT,OKX,JITOSOL/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
JOE-EUR,Mxc,JOE/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
JOE-USD,Binance,JOE/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
JOE-USD,Gate,JOE/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
JOE-USDC,Mxc,JOE/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
JOE-USDC,Binance,JOE/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
JOE-USDC,Gate,JOE/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
JOE-USDT,Gate,JOE/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
JOE-USDT,Mxc,JOE/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
JOE-USDT,Binance,JOE/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
JTO-EUR,Kraken,JTO/EUR,0,,0.6,3,1,0,,,,,,,,,,,TRUE
JTO-EUR,Bitvavo,JTO/EUR,0,,0.4,2,1,0,,,,,,,,,,,TRUE
JTO-USD,Gate,JTO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
JTO-USD,OKX,JTO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
JTO-USD,Kucoin,JTO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
JTO-USD,Binance,JTO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
KAIA-USDC,Gate,KAIA/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
KAIA-USDC,Binance,KAIA/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
KAIA-USDC,OKX,KAIA/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
KAIA-USDC,Bybit,KAIA/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
KNC-EUR,Mxc,KNC/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
KSM-EUR,Bybit,KSM/USDT,1,USDT-EUR,0.231,3,1,0,,,,,,,,,,,TRUE
KSM-EUR,OKX,KSM/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
KSM-EUR,Binance,KSM/USDT,1,USDT-EUR,0.308,4,1,0,,,,,,,,,,,TRUE
KSM-EUR,Kucoin,KSM/USDT,1,USDT-EUR,0.154,2,1,0,,,,,,,,,,,TRUE
KSM-USD,Kucoin,KSM/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
KSM-USD,Kraken,KSM/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
KSM-USD,Coinbase,KSM/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
KSM-USD,OKX,KSM/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
KSM-USDC,Kucoin,KSM/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
KSM-USDC,OKX,KSM/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
KSM-USDC,Bybit,KSM/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
KSM-USDC,Binance,KSM/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
KSM-USDT,Kucoin,KSM/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
KSM-USDT,OKX,KSM/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
KSM-USDT,Binance,KSM/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
KSM-USDT,Bybit,KSM/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
LA-USDT,Bitget,LA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
LA-USDT,Binance_LINEAR_PERPETUAL,LA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
LA-USDT,Gate,LA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
LA-USDT,Mxc,LA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
LA-USDT,Bybit,LA/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
LAYER-EUR,OKX,LAYER/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
LAYER-TRY,OKX,LAYER/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-TRY,Binance,LAYER/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-TRY,Bybit,LAYER/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
LAYER-TRY,Gate,LAYER/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-TRY,Bitget,LAYER/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-USD,Binance,LAYER/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-USD,Bybit,LAYER/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
LAYER-USD,Gate,LAYER/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-USD,Bitget,LAYER/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-USD,OKX,LAYER/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-USDC,Binance,LAYER/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-USDC,Bybit,LAYER/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
LAYER-USDC,Gate,LAYER/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-USDC,Bitget,LAYER/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-USDC,OKX,LAYER/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-USDT,Bitget,LAYER/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
LAYER-USDT,OKX,LAYER/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-USDT,Binance,LAYER/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
LAYER-USDT,Bybit,LAYER/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
LAYER-USDT,Gate,LAYER/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
LDO-EUR,Bitvavo,LDO/EUR,0,,0.333,2,1,0,,,,,,,,,,,TRUE
LDO-EUR,OKX,LDO/EUR,0,,0.667,4,1,0,,,,,,,,,,,TRUE
LEO-EUR,Gate,LEO/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
LEO-EUR,OKX,LEO/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
LEO-USD,Gate,LEO/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
LEO-USD,OKX,LEO/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
LEO-USDC,Gate,LEO/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
LEO-USDC,OKX,LEO/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
LEO-USDT,Gate,LEO/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
LEO-USDT,OKX,LEO/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
LINEA-TRY,Binance,LINEA/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
LINEA-TRY,BTCTurk,LINEA/TRY,0,,0.2,2,1,0,,,,,,,,,,,TRUE
LINEA-TRY,OKX,LINEA/TRY,0,,0.4,4,1,0,,,,,,,,,,,TRUE
LINK-USDC,OKX,LINK/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
LINK-USDC,Bybit,LINK/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
LINK-USDC,Binance,LINK/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
LINK-USDC,Kucoin,LINK/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
LPT-EUR,Bitget,LPT/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
LQTY-USDC,Gate,LQTY/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
LQTY-USDC,Kucoin,LQTY/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
LQTY-USDC,OKX,LQTY/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
LQTY-USDC,Binance,LQTY/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
LQTY-USDT,OKX,LQTY/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
LQTY-USDT,Kucoin,LQTY/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
LQTY-USDT,Binance,LQTY/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
LQTY-USDT,Gate,LQTY/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
LRC-EUR,Bybit,LRC/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
LRC-USD,Kucoin,LRC/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
LRC-USD,Crypto,LRC/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
LRC-USD,OKX,LRC/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
LRC-USD,Coinbase,LRC/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
LSK-EUR,Bitget,LSK/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
LSK-USD,Gate,LSK/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
LSK-USD,OKX,LSK/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
LSK-USDC,Gate,LSK/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
LSK-USDC,OKX,LSK/USDT,2,USDC-USDT,0.286,4,1,0,,,,,,,,,,,TRUE
LSK-USDC,Kucoin,LSK/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
LSK-USDC,Binance,LSK/USDT,2,USDC-USDT,0.286,4,1,0,,,,,,,,,,,TRUE
LSK-USDC,Bitget,LSK/USDT,2,USDC-USDT,0.143,2,1,0,,,,,,,,,,,TRUE
LSK-USDT,Binance,LSK/USDT,0,,0.286,4,1,0,,,,,,,,,,,TRUE
LSK-USDT,Gate,LSK/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
LSK-USDT,Bitget,LSK/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
LSK-USDT,OKX,LSK/USDT,0,,0.286,4,1,0,,,,,,,,,,,TRUE
LSK-USDT,Kucoin,LSK/USDT,0,,0.143,2,1,0,,,,,,,,,,,TRUE
LTC-USD,Bitstamp,LTC/USD,0,,0.167,2,1,0,,,,,,,,,,,TRUE
LTC-USD,Coinbase,LTC/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
LTC-USD,Binance,LTC/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
LTC-USD,Kraken,LTC/USD,0,,0.25,3,1,0,,,,,,,,,,,TRUE
LUNA-EUR,OKX,LUNA/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
LUNA-EUR,Gate,LUNA/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-EUR,Kucoin,LUNA/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-EUR,Bybit,LUNA/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
LUNA-TRY,Binance,LUNA/TRY,0,,0.667,4,1,0,,,,,,,,,,,TRUE
LUNA-TRY,BTCTurk,LUNA/TRY,0,,0.333,2,1,0,,,,,,,,,,,TRUE
LUNA-USD,Bybit,LUNA/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
LUNA-USD,OKX,LUNA/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
LUNA-USD,Kucoin,LUNA/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-USD,Gate,LUNA/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-USDC,Gate,LUNA/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-USDC,Kucoin,LUNA/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-USDC,OKX,LUNA/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
LUNA-USDC,Bybit,LUNA/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
LUNA-USDT,Bybit,LUNA/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
LUNA-USDT,OKX,LUNA/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
LUNA-USDT,Gate,LUNA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
LUNA-USDT,Kucoin,LUNA/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MAGIC-EUR,Mxc,MAGIC/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
MAGIC-TRY,Gate,MAGIC/USDT,1,USDT-TRY,0.2,2,1,0,,,,,,,,,,,TRUE
MAGIC-TRY,OKX,MAGIC/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
MAGIC-TRY,Binance,MAGIC/USDT,1,USDT-TRY,0.4,4,1,0,,,,,,,,,,,TRUE
MAGIC-USD,Gate,MAGIC/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
MAGIC-USD,OKX,MAGIC/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
MAGIC-USD,Binance,MAGIC/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
MAGIC-USD,Coinbase,MAGIC/USD,0,,0.231,3,1,0,,,,,,,,,,,TRUE
MAGIC-USDC,Gate,MAGIC/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
MAGIC-USDC,Mxc,MAGIC/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
MAGIC-USDC,OKX,MAGIC/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
MAGIC-USDC,Bybit,MAGIC/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
MAGIC-USDC,Binance,MAGIC/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
MAJOR-USD,OKX,MAJOR/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
MAJOR-USD,Kucoin,MAJOR/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
MAJOR-USD,Mxc,MAJOR/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
MAJOR-USD,Gate,MAJOR/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
MAJOR-USD,Bybit,MAJOR/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
MAJOR-USDT,Bybit,MAJOR/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
MAJOR-USDT,OKX,MAJOR/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MAJOR-USDT,Kucoin,MAJOR/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MAJOR-USDT,Mxc,MAJOR/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MAJOR-USDT,Gate,MAJOR/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MANA-EUR,Coinbase,MANA/EUR,0,,0.5,3,1,0,,,,,,,,,,,TRUE
MANA-EUR,Kraken,MANA/EUR,0,,0.5,3,1,0,,,,,,,,,,,TRUE
MANA-USD,Kucoin,MANA/USDT,1,USDT-USD,0.125,2,1,0,,,,,,,,,,,TRUE
MANA-USD,Coinbase,MANA/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
MANA-USD,OKX,MANA/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
MANA-USD,Kraken,MANA/USD,0,,0.188,3,1,0,,,,,,,,,,,TRUE
MANA-USD,Binance,MANA/USDT,1,USDT-USD,0.25,4,1,0,,,,,,,,,,,TRUE
MASK-EUR,Bybit,MASK/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
MASK-USD,Binance,MASK/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
MASK-USD,OKX,MASK/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
MASK-USD,Gate,MASK/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MASK-USDC,OKX,MASK/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
MASK-USDC,Bybit,MASK/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
MASK-USDC,Binance,MASK/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
MASK-USDC,Gate,MASK/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
MASK-USDC,Kucoin,MASK/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
MASK-USDT,Gate,MASK/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
MASK-USDT,Binance,MASK/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
MASK-USDT,OKX,MASK/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
MASK-USDT,Bybit,MASK/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
MASK-USDT,Kucoin,MASK/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
ME-EUR,Binance,ME/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
ME-USD,OKX,ME/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
ME-USD,Mxc,ME/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ME-USD,Gate,ME/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
ME-USD,Bybit,ME/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
MENGO-USD,Gate,MENGO/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
MENGO-USD,OKX,MENGO/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
MENGO-USDT,Gate,MENGO/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
MENGO-USDT,OKX,MENGO/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
MERL-EUR,Mxc,MERL/USDT,1,USDT-EUR,0.5,2,1,0,,,,,,,,,,,TRUE
MERL-EUR,Gate,MERL/USDT,1,USDT-EUR,0.5,2,1,0,,,,,,,,,,,TRUE
MERL-TRY,OKX,MERL/USDT,1,USDT-TRY,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-TRY,Mxc,MERL/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-TRY,Gate,MERL/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USD,Gate,MERL/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USD,Mxc,MERL/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USD,OKX,MERL/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-USDC,Mxc,MERL/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USDC,OKX,MERL/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-USDC,Gate,MERL/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USDT,Gate,MERL/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USDT,OKX,MERL/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-USDT,Mxc,MERL/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
MET-USD,Bitget,MET/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USD,Bybit,MET/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
MET-USD,Mxc,MET/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USD,OKX,MET/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
MET-USDT,Mxc,MET/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USDT,OKX,MET/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
MET-USDT,Bitget,MET/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USDT,Bybit,MET/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
META-USDT,Bitmart,METAX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
META-USDT,Gate_LINEAR_PERPETUAL,METAX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
META-USDT,OKX_PERPETUAL,META-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
META-USDT,Ondo_TICKER,META/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
META-USDT,Pyth,META/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
METIS-EUR,Binance,METIS/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
METIS-USD,Binance,METIS/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USD,Kucoin,METIS/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USD,Gate,METIS/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USD,OKX,METIS/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDC,Binance,METIS/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDC,Gate,METIS/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USDC,Kucoin,METIS/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USDC,OKX,METIS/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
MEW-EUR,Bybit,MEW/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
MEW-USD,Bitget,MEW/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MEW-USD,Kucoin,MEW/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MEW-USD,OKX,MEW/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
MEW-USD,Gate,MEW/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MINA-USD,Coinbase,MINA/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
MINA-USD,Binance,MINA/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
MINA-USD,OKX,MINA/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
