index,exchange,symbol,conversion type(1× 2÷ 0 noConversion),conversionIndex,weight,tier value,priceMultiple,emaLagMs,uniqueExchangeAlias,chainId,tokenAddress,poolAddress,baseTokenAddress,quoteTokenAddress,subscribeName,sharesMultiplierSource,sharesMultiplierToken,sharesMultiplierBenchmark,conversionCheck
MEME-USDT,Binance,MEME/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MEME-USDT,Bybit,MEME/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
MENGO-EUR,Gate,MENGO/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
MENGO-EUR,OKX,MENGO/USDT,1,USDT-EUR,0.667,4,1,0,,,,,,,,,,,TRUE
MENGO-USD,Gate,MENGO/USDT,1,USDT-USD,0.333,2,1,0,,,,,,,,,,,TRUE
MENGO-USD,OKX,MENGO/USDT,1,USDT-USD,0.667,4,1,0,,,,,,,,,,,TRUE
MENGO-USDC,OKX,MENGO/USDT,2,USDC-USDT,0.667,4,1,0,,,,,,,,,,,TRUE
MENGO-USDC,Gate,MENGO/USDT,2,USDC-USDT,0.333,2,1,0,,,,,,,,,,,TRUE
MENGO-USDT,Gate,MENGO/USDT,0,,0.333,2,1,0,,,,,,,,,,,TRUE
MENGO-USDT,OKX,MENGO/USDT,0,,0.667,4,1,0,,,,,,,,,,,TRUE
MERL-EUR,Mxc,MERL/USDT,1,USDT-EUR,0.5,2,1,0,,,,,,,,,,,TRUE
MERL-EUR,Gate,MERL/USDT,1,USDT-EUR,0.5,2,1,0,,,,,,,,,,,TRUE
MERL-TRY,OKX,MERL/USDT,1,USDT-TRY,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-TRY,Mxc,MERL/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-TRY,Gate,MERL/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USD,Gate,MERL/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USD,Mxc,MERL/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USD,OKX,MERL/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-USDC,Mxc,MERL/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USDC,OKX,MERL/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-USDC,Gate,MERL/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USDT,Gate,MERL/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
MERL-USDT,OKX,MERL/USDT,0,,0.5,4,1,0,,,,,,,,,,,TRUE
MERL-USDT,Mxc,MERL/USDT,0,,0.25,2,1,0,,,,,,,,,,,TRUE
MET-USD,Bitget,MET/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USD,Bybit,MET/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
MET-USD,Mxc,MET/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USD,OKX,MET/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
MET-USDT,Mxc,MET/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USDT,OKX,MET/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
MET-USDT,Bitget,MET/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MET-USDT,Bybit,MET/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
META-USDT,Bitmart,METAX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
META-USDT,Gate_LINEAR_PERPETUAL,METAX/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
META-USDT,OKX_PERPETUAL,META-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
META-USDT,Ondo_TICKER,META/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
META-USDT,Pyth,META/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
METIS-EUR,Binance,METIS/USDT,1,USDT-EUR,1.0,4,1,0,,,,,,,,,,,TRUE
METIS-USD,Binance,METIS/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USD,Kucoin,METIS/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USD,Gate,METIS/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USD,OKX,METIS/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDC,Binance,METIS/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDC,Gate,METIS/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USDC,Kucoin,METIS/USDT,2,USDC-USDT,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USDC,OKX,METIS/USDT,2,USDC-USDT,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDT,Binance,METIS/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDT,Gate,METIS/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
METIS-USDT,OKX,METIS/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
METIS-USDT,Kucoin,METIS/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
MEW-EUR,Bybit,MEW/USDT,1,USDT-EUR,1.0,3,1,0,,,,,,,,,,,TRUE
MEW-USD,Bitget,MEW/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MEW-USD,Kucoin,MEW/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MEW-USD,OKX,MEW/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
MEW-USD,Gate,MEW/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MEW-USDC,Kucoin,MEW/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
MEW-USDC,Bybit,MEW/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
MEW-USDC,OKX,MEW/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
MEW-USDC,Gate,MEW/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
MEW-USDC,Bitget,MEW/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
MEW-USDT,Bybit,MEW/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
MEW-USDT,OKX,MEW/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MEW-USDT,Gate,MEW/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MEW-USDT,Bitget,MEW/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MEW-USDT,Kucoin,MEW/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MINA-USD,Coinbase,MINA/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
MINA-USD,Binance,MINA/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
MINA-USD,OKX,MINA/USDT,1,USDT-USD,0.286,4,1,0,,,,,,,,,,,TRUE
MINA-USD,Kraken,MINA/USD,0,,0.214,3,1,0,,,,,,,,,,,TRUE
MINA-USDC,OKX,MINA/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
MINA-USDC,Bybit,MINA/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
MINA-USDC,Binance,MINA/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
MINA-USDC,Gate,MINA/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
MINA-USDT,OKX,MINA/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MINA-USDT,Gate,MINA/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MINA-USDT,Bybit,MINA/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
MINA-USDT,Binance,MINA/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MMT-USD,Binance,MMT/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
MMT-USD,Bybit,MMT/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
MMT-USD,OKX,MMT/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
MMT-USDC,Binance,MMT/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
MMT-USDC,Bybit,MMT/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
MMT-USDC,OKX,MMT/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
MMT-USDT,OKX,MMT/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
MMT-USDT,Binance,MMT/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
MMT-USDT,Bybit,MMT/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
MON-EUR,Bybit,MON/USDT,1,USDT-EUR,0.375,3,1,0,,,,,,,,,,,TRUE
MON-EUR,Bitget,MON/USDT,1,USDT-EUR,0.25,2,1,0,,,,,,,,,,,TRUE
MON-EUR,Coinbase,MON/USD,1,USD-EUR,0.375,3,1,0,,,,,,,,,,,TRUE
MON-TRY,Bybit,MON/USDT,1,USDT-TRY,0.375,3,1,0,,,,,,,,,,,TRUE
MON-TRY,Bitget,MON/USDT,1,USDT-TRY,0.25,2,1,0,,,,,,,,,,,TRUE
MON-TRY,Coinbase,MON/USD,1,USD-TRY,0.375,3,1,0,,,,,,,,,,,TRUE
MON-USD,Bybit,MON/USDT,1,USDT-USD,0.375,3,1,0,,,,,,,,,,,TRUE
MON-USD,Bitget,MON/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MON-USD,Coinbase,MON/USD,0,,0.375,3,1,0,,,,,,,,,,,TRUE
MON-USDC,Bitget,MON/USDT,2,USDC-USDT,0.25,2,1,0,,,,,,,,,,,TRUE
MON-USDC,Coinbase,MON/USD,1,USD-USDC,0.375,3,1,0,,,,,,,,,,,TRUE
MON-USDC,Bybit,MON/USDT,2,USDC-USDT,0.375,3,1,0,,,,,,,,,,,TRUE
MON-USDT,Bybit,MON/USDT,0,,0.3,3,1,0,,,,,,,,,,,TRUE
MON-USDT,Bitget,MON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MON-USDT,Coinbase,MON/USD,2,USDT-USD,0.3,3,1,0,,,,,,,,,,,TRUE
MON-USDT,Binance_LINEAR_PERPETUAL,MON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-EUR,Kucoin,MOODENG/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
MOODENG-EUR,Gate,MOODENG/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
MOODENG-EUR,Mxc,MOODENG/USDT,1,USDT-EUR,0.333,2,1,0,,,,,,,,,,,TRUE
MOODENG-USD,OKX,MOODENG/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
MOODENG-USD,Kucoin,MOODENG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USD,Gate,MOODENG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USD,Mxc,MOODENG/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USDC,Gate,MOODENG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USDC,Kucoin,MOODENG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USDC,Mxc,MOODENG/USDT,2,USDC-USDT,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USDC,OKX,MOODENG/USDT,2,USDC-USDT,0.4,4,1,0,,,,,,,,,,,TRUE
MOODENG-USDT,Kucoin,MOODENG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USDT,Gate,MOODENG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MOODENG-USDT,OKX,MOODENG/USDT,0,,0.4,4,1,0,,,,,,,,,,,TRUE
MOODENG-USDT,Mxc,MOODENG/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MORPHO-EUR,OKX,MORPHO/USDT,1,USDT-EUR,0.364,4,1,0,,,,,,,,,,,TRUE
MORPHO-EUR,Bybit,MORPHO/USDT,1,USDT-EUR,0.273,3,1,0,,,,,,,,,,,TRUE
MORPHO-EUR,Gate,MORPHO/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-EUR,Kucoin,MORPHO/USDT,1,USDT-EUR,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-USD,OKX,MORPHO/USDT,1,USDT-USD,0.364,4,1,0,,,,,,,,,,,TRUE
MORPHO-USD,Bybit,MORPHO/USDT,1,USDT-USD,0.273,3,1,0,,,,,,,,,,,TRUE
MORPHO-USD,Gate,MORPHO/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-USD,Kucoin,MORPHO/USDT,1,USDT-USD,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-USDC,OKX,MORPHO/USDT,2,USDC-USDT,0.364,4,1,0,,,,,,,,,,,TRUE
MORPHO-USDC,Bybit,MORPHO/USDT,2,USDC-USDT,0.273,3,1,0,,,,,,,,,,,TRUE
MORPHO-USDC,Gate,MORPHO/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-USDC,Kucoin,MORPHO/USDT,2,USDC-USDT,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-USDT,Kucoin,MORPHO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MORPHO-USDT,OKX,MORPHO/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
MORPHO-USDT,Bybit,MORPHO/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
MORPHO-USDT,Gate,MORPHO/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
MOVE-EUR,Gate,MOVE/USDT,1,USDT-EUR,1.0,2,1,0,,,,,,,,,,,TRUE
MOVE-USD,Gate,MOVE/USDT,1,USDT-USD,0.154,2,1,0,,,,,,,,,,,TRUE
MOVE-USD,OKX,MOVE/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
MOVE-USD,Binance,MOVE/USDT,1,USDT-USD,0.308,4,1,0,,,,,,,,,,,TRUE
MOVE-USD,Bybit,MOVE/USDT,1,USDT-USD,0.231,3,1,0,,,,,,,,,,,TRUE
MOVE-USDC,Binance,MOVE/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
MOVE-USDC,Bybit,MOVE/USDT,2,USDC-USDT,0.231,3,1,0,,,,,,,,,,,TRUE
MOVE-USDC,Gate,MOVE/USDT,2,USDC-USDT,0.154,2,1,0,,,,,,,,,,,TRUE
MOVE-USDC,OKX,MOVE/USDT,2,USDC-USDT,0.308,4,1,0,,,,,,,,,,,TRUE
MOVE-USDT,OKX,MOVE/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MOVE-USDT,Binance,MOVE/USDT,0,,0.308,4,1,0,,,,,,,,,,,TRUE
MOVE-USDT,Bybit,MOVE/USDT,0,,0.231,3,1,0,,,,,,,,,,,TRUE
MOVE-USDT,Gate,MOVE/USDT,0,,0.154,2,1,0,,,,,,,,,,,TRUE
MSFT-USDT,Ondo_TICKER,MSFT/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MSFT-USDT,Pyth,MSFT/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MSFT-USDT,Bitmart,MSFTON/USDT,0,,0.2,2,1,0,,,,,,,,Ondo,MSFT,1.001,TRUE
MSFT-USDT,OKX_PERPETUAL,MSFT-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
MSTR-USDT,Bitmart,MSTRX/USDT,0,,0.1,2,1,0,,,,,,,,,,,TRUE
MSTR-USDT,Binance_LINEAR_PERPETUAL,MSTR/USDT,0,,0.15,2,1,0,,,,,,,,,,,TRUE
MSTR-USDT,OKX_PERPETUAL,MSTR-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.15,2,1,0,,,,,,,,,,,TRUE
MSTR-USDT,Ondo_TICKER,MSTR/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MSTR-USDT,Pyth,MSTR/USD,2,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
MSTR-USDT,Binance_LINEAR_INDEX,MSTR/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MU-USDT,Ondo_TICKER,MU/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MU-USDT,Pyth,MU/USD,2,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
MU-USDT,Bitmart,MUON/USDT,0,,0.2,2,1,0,,,,,,,,,,,TRUE
MU-USDT,OKX_PERPETUAL,MU-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
MUBARAK-USDT,Bitget,MUBARAK/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
MUBARAK-USDT,Gate,MUBARAK/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
MUBARAK-USDT,Binance_LINEAR_PERPETUAL,MUBARAK/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
MUBARAK-USDT,Mxc,MUBARAK/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
MUBARAK-USDT,Binance,MUBARAK/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
NAVX-EUR,Mxc,NAVX/USDT,1,USDT-EUR,0.286,2,1,0,,,,,,,,,,,TRUE
NAVX-EUR,Gate,NAVX/USDT,1,USDT-EUR,0.286,2,1,0,,,,,,,,,,,TRUE
NAVX-EUR,Bybit,NAVX/USDT,1,USDT-EUR,0.429,3,1,0,,,,,,,,,,,TRUE
NAVX-USD,Gate,NAVX/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USD,Bybit,NAVX/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
NAVX-USD,Mxc,NAVX/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USD,Kucoin,NAVX/USDT,1,USDT-USD,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USDC,Gate,NAVX/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USDC,Bybit,NAVX/USDT,2,USDC-USDT,0.333,3,1,0,,,,,,,,,,,TRUE
NAVX-USDC,Mxc,NAVX/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USDC,Kucoin,NAVX/USDT,2,USDC-USDT,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USDT,Mxc,NAVX/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USDT,Gate,NAVX/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
NAVX-USDT,Bybit,NAVX/USDT,0,,0.333,3,1,0,,,,,,,,,,,TRUE
NAVX-USDT,Kucoin,NAVX/USDT,0,,0.222,2,1,0,,,,,,,,,,,TRUE
NEAR-TRY,Gate,NEAR/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-TRY,Bybit,NEAR/USDT,1,USDT-TRY,0.2,3,1,0,,,,,,,,,,,TRUE
NEAR-TRY,OKX,NEAR/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-TRY,Binance,NEAR/USDT,1,USDT-TRY,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-TRY,Kucoin,NEAR/USDT,1,USDT-TRY,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USD,Bybit,NEAR/USDT,1,USDT-USD,0.2,3,1,0,,,,,,,,,,,TRUE
NEAR-USD,Kucoin,NEAR/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USD,OKX,NEAR/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-USD,Binance,NEAR/USDT,1,USDT-USD,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-USD,Gate,NEAR/USDT,1,USDT-USD,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USDC,Binance,NEAR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-USDC,Gate,NEAR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USDC,Bybit,NEAR/USDT,2,USDC-USDT,0.2,3,1,0,,,,,,,,,,,TRUE
NEAR-USDC,OKX,NEAR/USDT,2,USDC-USDT,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-USDC,Kucoin,NEAR/USDT,2,USDC-USDT,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USDT,Binance,NEAR/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
NEAR-USDT,Gate,NEAR/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USDT,Kucoin,NEAR/USDT,0,,0.133,2,1,0,,,,,,,,,,,TRUE
NEAR-USDT,Bybit,NEAR/USDT,0,,0.2,3,1,0,,,,,,,,,,,TRUE
NEAR-USDT,OKX,NEAR/USDT,0,,0.267,4,1,0,,,,,,,,,,,TRUE
NEIRO-EUR,OKX,NEIRO/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
NEIRO-EUR,Binance,NEIRO/USDT,1,USDT-EUR,0.5,4,1,0,,,,,,,,,,,TRUE
NEIRO-TRY,OKX,NEIRO/TRY,0,,0.5,4,1,0,,,,,,,,,,,TRUE
NEIRO-TRY,Binance,NEIRO/TRY,0,,0.5,4,1,0,,,,,,,,,,,TRUE
NEIRO-USD,Binance,NEIRO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
NEIRO-USD,Kucoin,NEIROCTO/USDT,1,USDT-USD,0.2,2,1,0,,,,,,,,,,,TRUE
NEIRO-USD,OKX,NEIRO/USDT,1,USDT-USD,0.4,4,1,0,,,,,,,,,,,TRUE
NEIRO-USDC,Binance,NEIRO/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
NEIRO-USDC,OKX,NEIRO/USDT,2,USDC-USDT,0.5,4,1,0,,,,,,,,,,,TRUE
NEIRO-USDT,Bybit,NEIROCTO/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
NEIRO-USDT,OKX,NEIRO/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
NEIRO-USDT,Binance,NEIRO/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
NEO-EUR,Binance,NEO/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
NEO-EUR,Bitget,NEO/USDT,1,USDT-EUR,0.167,2,1,0,,,,,,,,,,,TRUE
NEO-EUR,OKX,NEO/USDT,1,USDT-EUR,0.333,4,1,0,,,,,,,,,,,TRUE
NEO-EUR,Bitvavo,NEO/EUR,0,,0.167,2,1,0,,,,,,,,,,,TRUE
NEO-USD,OKX,NEO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
NEO-USD,Binance,NEO/USDT,1,USDT-USD,0.333,4,1,0,,,,,,,,,,,TRUE
NEO-USD,Mxc,NEO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
NEO-USD,Gate,NEO/USDT,1,USDT-USD,0.167,2,1,0,,,,,,,,,,,TRUE
NEO-USDC,Bitmart,NEO/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
NEO-USDC,Kucoin,NEO/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
NEO-USDC,BTCTurk,NEO/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
NEO-USDC,OKX,NEO/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
NEO-USDC,Binance,NEO/USDT,2,USDC-USDT,0.25,4,1,0,,,,,,,,,,,TRUE
NEO-USDC,Gate,NEO/USDT,2,USDC-USDT,0.125,2,1,0,,,,,,,,,,,TRUE
NEO-USDT,Binance,NEO/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
NEO-USDT,Gate,NEO/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
NEO-USDT,OKX,NEO/USDT,0,,0.333,4,1,0,,,,,,,,,,,TRUE
NEO-USDT,Kucoin,NEO/USDT,0,,0.167,2,1,0,,,,,,,,,,,TRUE
NFLX-USDT,OKX_PERPETUAL,NFLX-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
NFLX-USDT,Pyth,NFLX/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
NFLX-USDT,Hyperliquid_LINEAR_PERPETUAL,NFLX/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
NFT-USD,OKX,NFT/USDT,1,USDT-USD,0.5,4,1,0,,,,,,,,,,,TRUE
NFT-USD,Kucoin,NFT/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
NFT-USD,Gate,NFT/USDT,1,USDT-USD,0.25,2,1,0,,,,,,,,,,,TRUE
NFT-USDT,Gate,NFT/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
NFT-USDT,Bybit,NFT/USDT,0,,0.273,3,1,0,,,,,,,,,,,TRUE
NFT-USDT,OKX,NFT/USDT,0,,0.364,4,1,0,,,,,,,,,,,TRUE
NFT-USDT,Kucoin,NFT/USDT,0,,0.182,2,1,0,,,,,,,,,,,TRUE
NG-USDT,Pyth_Jun,NG/USD,2,USDT-USD,0.4,2,1,0,,,,,,,,,,,TRUE
NG-USDT,Hyperliquid_LINEAR_PERPETUAL,NG/USDC,1,USDC-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
NG-USDT,OKX_PERPETUAL,NG-USDT/SWAP-SWAP,1,USDT/SWAP-USDT,0.3,2,1,0,,,,,,,,,,,TRUE
NIGHT-EUR,Bybit,NIGHT/USDT,1,USDT-EUR,0.333,3,1,0,,,,,,,,,,,TRUE
NIGHT-EUR,Gate,NIGHT/USDT,1,USDT-EUR,0.222,2,1,0,,,,,,,,,,,TRUE
NIGHT-EUR,OKX,NIGHT/USDT,1,USDT-EUR,0.444,4,1,0,,,,,,,,,,,TRUE
NIGHT-TRY,Bybit,NIGHT/USDT,1,USDT-TRY,0.333,3,1,0,,,,,,,,,,,TRUE
NIGHT-TRY,Gate,NIGHT/USDT,1,USDT-TRY,0.222,2,1,0,,,,,,,,,,,TRUE
NIGHT-TRY,OKX,NIGHT/USDT,1,USDT-TRY,0.444,4,1,0,,,,,,,,,,,TRUE
NIGHT-USD,OKX,NIGHT/USDT,1,USDT-USD,0.444,4,1,0,,,,,,,,,,,TRUE
NIGHT-USD,Bybit,NIGHT/USDT,1,USDT-USD,0.333,3,1,0,,,,,,,,,,,TRUE
